Country,Attribute,"Gross domestic product, constant prices","Gross domestic product, current prices","Gross domestic product, deflator","Gross domestic product per capita, constant prices","Gross domestic product per capita, current prices",Gross domestic product based on purchasing-power-parity (PPP) share of world total,Implied PPP conversion rate,Total investment,Gross national savings,"Inflation, average consumer prices","Inflation, end of period consumer prices",Volume of imports of goods and services,Volume of Imports of goods,Volume of exports of goods and services,Volume of exports of goods,Population,General government revenue,General government total expenditure,General government net lending/borrowing,General government primary net lending/borrowing,General government gross debt,"Gross domestic product corresponding to fiscal year, current prices",Current account balance,Unemployment rate,General government net debt,Employment,General government structural balance,Output gap in percent of potential GDP
Ecuador,2018,71.871,107.562,149.661,4221.864,6318.477,0.156,0.532,26.748,25.53,105.206,105.283,3.629,3.601,0.974,0.135,17.023,41.001,44.017,-3.016,-1.504,52.763,107.562,-1.31,3.69,,,-3.625,
Ecuador,2019,71.879,108.108,150.402,4162.571,6260.603,0.152,0.525,25.906,25.764,105.486,105.215,1.055,0.689,7.207,8.019,17.268,39.061,42.796,-3.735,-2.074,55.58,108.108,-0.153,3.84,,,-3.749,
Ecuador,2020,66.282,99.291,149.802,3785.215,5670.33,0.144,0.516,22.046,24.936,105.129,104.233,-14.859,-12.14,1.088,5.69,17.511,31.503,38.576,-7.074,-5.526,60.471,99.291,2.87,5.346,,,-5.147,
Ecuador,2021,69.089,106.166,153.666,3890.852,5978.915,0.141,0.507,22.349,25.53,105.269,106.256,19.485,16.738,8.344,7.978,17.757,38.464,40.17,-1.706,-1.526,66.117,106.166,3.377,4.15,,,-1.38,
Ecuador,2022,71.125,115.049,161.756,3950.034,6389.424,0.141,0.498,22.243,24.6,108.917,110.227,9.618,7.388,4.928,3.279,18.006,45.314,45.261,0.053,0.553,66.367,115.049,2.711,3.19,,,-0.899,
Ecuador,2023,72.101,118.686,164.611,3948.733,6500.047,0.139,0.489,22.639,24.111,111.474,112.847,0.845,1.099,0.376,0.824,18.259,43.743,44.973,-1.23,-0.2,65.813,118.686,1.747,3.8,,,-0.961,
Egypt,2017,6185,3655.9,59.109,64968.487,38402.311,0.914,3.267,17.145,11.313,72.658,81.5,1.064,0.939,2.158,9.972,95.2,755.11,1116.985,-361.875,-87.035,3575.482,3655.9,-14.394,12.245,3166.546,,-369.984,
Egypt,2018,6514.5,4666.2,71.628,67090.628,48055.613,0.929,3.866,18.709,16.443,87.808,93.2,-0.411,-0.553,17.908,9.149,97.1,917.193,1335.972,-418.779,-18.724,4103.88,4666.2,-5.962,10.932,3763.38,,-422.274,
Egypt,2019,6875.9,5596,81.386,70090.724,57043.833,0.955,4.315,20.054,16.627,99.992,101.922,3.019,2.223,9.451,6.411,98.1,1080.152,1505.187,-425.035,72.071,4481.952,5596,-10.894,8.612,4177.044,,-411.024,
Egypt,2020,7121.6,6152.6,86.394,70791.252,61159.046,1.02,4.521,15.995,13.076,105.692,107.724,0.133,-1.714,-4.171,3.728,100.6,1121.42,1580.935,-459.515,73.092,5304.924,6152.6,-11.167,8.296,4961.832,,-407.155,
Egypt,2021,7353.3,6663.1,90.614,72020.568,65260.529,0.991,4.538,15.172,10.816,110.448,112.995,-3.427,-1.293,-10.459,5.241,102.1,1238.53,1701.969,-463.439,71.338,5990.3,6663.1,-18.436,7.292,5678.441,,-473.875,
Egypt,2022,7842.5,7842.5,100,75699.807,75699.807,1.023,4.68,17.019,13.536,119.836,127.858,6.187,2.241,30.124,20.481,103.6,1483.978,1937.167,-453.189,33.624,6943.242,7842.5,-16.551,7.323,6576.182,,-470.318,
Egypt,2023,8168.497,10273.343,125.768,77300.486,97219.155,1.035,5.678,16.046,14.337,148.017,173.538,-15.679,-16.663,2.9,-4.525,105.672,1864.2,2338.781,-474.58,238.762,9521.759,10273.343,-6.811,7.055,9040.927,,-473.224,
El Salvador,2017,24.254,24.979,102.99,3870.311,3986.018,0.044,0.463,16.677,14.817,111.15,111.81,-0.761,-0.442,3.358,6.013,6.267,6.304,6.935,-0.632,0.168,17.617,24.979,-0.465,7.05,,,-0.628,
El Salvador,2018,24.842,26.021,104.747,3957.988,4145.89,0.044,0.459,18.372,15.07,112.359,112.3,4.285,1.585,1.181,-1.651,6.276,6.39,7.094,-0.704,0.234,18.307,26.021,-0.859,6.35,,,-0.694,
El Salvador,2019,25.452,26.881,105.617,4052.664,4280.3,0.043,0.455,18.345,17.923,112.443,112.29,0.923,3.559,8.159,1.418,6.28,6.488,7.314,-0.825,0.166,19.174,26.881,-0.113,6.34,,,-0.81,
El Salvador,2020,23.446,24.93,106.328,3725.963,3961.746,0.041,0.452,17.1,18.716,112.027,112.2,-12.273,-10.618,-24.416,-17.392,6.293,6.11,8.148,-2.039,-0.957,21.96,24.93,0.403,6.9,,,-1.04,
El Salvador,2021,26.067,29.451,112.982,4128.347,4664.288,0.043,0.46,20.603,16.284,115.912,119.06,28.626,25.249,29.376,22.325,6.314,7.595,9.201,-1.606,-0.302,23.69,29.451,-1.272,6.3,,,-1.382,
El Salvador,2022,26.745,32.489,121.476,4220.854,5127.315,0.043,0.462,19.965,13.36,124.253,127.77,0.97,-1.031,9.745,-2.438,6.336,8.372,9.165,-0.792,0.699,24.384,32.489,-2.146,5,,,-0.974,
El Salvador,2023,27.333,35.339,129.288,4298.6,5557.577,0.043,0.474,20.315,15.771,129.75,131.731,1.486,1.246,-0.325,-3.736,6.359,8.344,9.745,-1.401,-0.149,25.785,35.339,-1.606,5.5,,,-1.441,
Equatorial Guinea,2017,5740.407,7084.543,123.415,4528245.759,5588549.715,0.023,248.934,14.032,6.217,134.96,132.492,8.33,-6.458,-16.271,-18.332,1.268,1238.347,1421.84,-183.492,-153.528,2567.094,7084.543,-0.953,,2174.722,,,
Equatorial Guinea,2018,5382.404,7274.689,135.157,4096528.264,5536739.673,0.021,266.217,12.501,9.775,136.776,135.923,6.197,16.046,-6.708,-1.96,1.314,1446.508,1407.902,38.606,86.187,2997.708,7274.689,-0.357,,2227.435,,,
Equatorial Guinea,2019,5087.35,6658.371,130.881,3740412.521,4895486.801,0.019,253.253,10.892,3.351,138.478,141.773,-11.239,-22.889,-20.147,-19.094,1.36,1239.983,1118.564,121.419,178.812,2875.713,6658.371,-0.857,,2119.84,,,
Equatorial Guinea,2020,4843.793,5694.742,117.568,3444401.471,4049507.993,0.019,224.561,4.662,3.872,145.078,140.868,-10.829,-6.577,23.432,18.67,1.406,819.733,920.589,-100.856,-24.637,2812.378,5694.742,-0.078,,2186.262,,,
Equatorial Guinea,2021,4825.516,6803.755,140.995,3322557.235,4684652.44,0.018,257.732,4.765,10.215,144.942,144.919,55.021,69.89,15.157,16.528,1.452,1040.999,861.316,179.684,249.863,2864.968,6803.755,0.669,,1964.606,,,
Equatorial Guinea,2022,4982.144,7340.02,147.327,3325226.747,4898941.195,0.018,251.675,13.635,23.274,151.999,152.195,-40.07,-43.808,-14.991,-13.685,1.498,2259.851,1262.39,997.462,1084.568,2540.762,7340.02,1.134,,973.95,,,
Equatorial Guinea,2023,4672.186,6051.768,129.528,3025629.56,3919023.32,0.016,213.421,15.232,12.659,155.6,154.763,-34.25,-40.229,-5.574,-8.76,1.544,1536.332,1306.012,230.32,315.014,2320.54,6051.768,-0.258,,1069.899,,,
Eritrea,2017,29.093,28.702,98.658,8524.055,8409.698,0.004,5.47,8.657,33.413,289.028,261.5,-3.285,-10.758,68.592,74.868,3.413,10.55,12.196,-1.647,-1.041,83.347,28.702,0.471,,,,,
Eritrea,2018,32.884,30.235,91.945,9523.313,8756.241,0.005,4.978,2.927,18.442,247.405,184.94,11.736,14.754,24.424,25.107,3.453,9.549,7.969,1.579,2.014,80.756,30.235,0.311,,,,,
Eritrea,2019,34.145,29.876,87.498,9764.198,8543.464,0.005,4.654,5.006,17.993,250.622,195.297,3.701,5.365,29.801,29.801,3.497,10.15,9.338,0.812,1.338,77.796,29.876,0.257,,,,,
Estonia,2017,22.515,23.834,105.856,17090.75,18091.635,0.036,0.534,26.463,28.727,104.48,105.15,3.991,4.997,4.832,3.246,1.317,9.107,9.351,-0.245,-0.252,2.174,23.834,0.609,5.763,-0.433,0.659,0,1.22
Estonia,2018,23.367,25.932,110.977,17675.882,19616.211,0.037,0.546,28.03,28.905,108.045,108.64,5.928,5.029,2.899,0.844,1.322,9.89,10.184,-0.294,-0.3,2.127,25.932,0.268,5.371,-0.461,0.665,-0.35,1.079
Estonia,2019,24.31,27.951,114.979,18320.67,21064.935,0.037,0.556,26.541,28.894,110.496,110.59,3.735,2.939,5.031,4.633,1.327,10.97,10.936,0.034,0.028,2.373,27.951,0.736,4.448,-0.609,0.671,-0.13,2.011
Estonia,2020,24.075,27.43,113.936,18107.989,20631.468,0.038,0.544,29.699,28.706,109.795,109.62,1.301,-1.905,-5.454,1.657,1.33,10.821,12.323,-1.502,-1.501,5.094,27.43,-0.311,6.806,0.819,0.657,-1.447,-2.493
Estonia,2021,25.82,31.169,120.715,19400.127,23418.905,0.038,0.551,31.046,29.226,114.722,122.81,23.235,18.97,22.128,12.043,1.331,12.278,13.041,-0.762,-0.768,5.534,31.169,-0.672,6.177,1.402,0.654,-1.189,1.281
Estonia,2022,25.701,36.011,140.115,19054.306,26697.859,0.037,0.598,30.713,27.818,137.032,144.3,3.2,4.913,3.008,-0.534,1.349,13.932,14.267,-0.336,-0.327,6.658,36.011,-1.099,5.571,1.438,0.681,-0.271,-1.019
Estonia,2023,25.118,38.407,152.905,18627.767,28482.706,0.035,0.63,28.229,30.072,150.715,151.85,-7.673,-7.004,-3.437,-11.423,1.348,14.769,16.262,-1.492,-1.39,8.296,38.407,0.77,6.663,3.077,0.704,-1.019,-4.107
Eswatini,2017,40.76,58.689,143.986,37284.003,53683.588,0.008,6.206,12.831,19.076,312.372,314.479,7.272,1.308,3.965,1.436,1.093,16.785,20.857,-4.072,-3.38,16.428,59.459,0.275,,12.376,,,
Eswatini,2018,41.726,61.768,148.034,37793.014,55946.371,0.008,6.23,13.25,14.595,327.413,330.895,4.602,10.638,-2.808,0.769,1.104,15.684,21.652,-5.968,-5.146,21.187,62.567,0.063,,17.607,,,
Eswatini,2019,42.854,64.965,151.596,38434.271,58264.724,0.008,6.268,13.57,17.459,335.919,337.522,1.526,1.526,16.283,16.283,1.115,17.793,22.148,-4.355,-3.012,25.732,65.121,0.175,,21.955,,,
Eswatini,2020,42.186,65.588,155.476,37434.287,58201.435,0.008,6.345,12.264,19.328,348.925,353.01,-1.334,-1.334,-2.401,-2.401,1.127,19.289,22.319,-3.03,-1.586,27.513,66.722,0.281,,20.95,,,
Eswatini,2021,45.511,70.123,154.078,39957.798,61566.171,0.008,6.018,14.073,16.752,361.901,365.202,14.368,14.368,9.936,9.936,1.139,17.986,21.279,-3.293,-1.96,29.497,72.379,0.127,,24.697,,,
Eswatini,2022,47.133,79.147,167.924,40943.276,68753.613,0.008,6.129,16.37,15.63,379.281,385.617,-12.727,-12.727,2.818,2.818,1.151,18.773,22.405,-3.632,-1.884,33.904,80.684,-0.036,,29.105,,,
Eswatini,2023,48.576,85.294,175.587,41750.641,73308.779,0.008,6.182,17.167,23.422,400.017,407.332,5.745,5.745,9.834,9.834,1.163,26.14,26.439,-0.299,1.258,36.815,86.866,0.291,,33.516,,,
Ethiopia,2017,1597.377,1832.786,114.737,17102.532,19622.976,0.176,8.521,38.444,30.256,110.687,116.504,-3.688,-4.603,3.965,-2.122,93.4,270.214,329.658,-59.444,-51.196,1011.903,1832.786,-6.499,,939.729,,,
Ethiopia,2018,1720.418,2200.121,127.883,18014.844,23037.912,0.183,9.274,34.163,32.33,125.999,128.831,-4.687,-8.18,14.879,-0.499,95.5,287.562,354.205,-66.643,-55.073,1284.566,2200.121,-5.233,,1204.254,,,
Ethiopia,2019,1875.893,2690.751,143.438,19220.212,27569.174,0.194,10.219,35.264,29.913,145.918,153.972,-8.81,-3.197,8.618,-5.735,97.6,344.937,413.105,-68.168,-54.642,1500.981,2690.751,-4.934,,1392.474,,,
Ethiopia,2020,1989.519,3374.349,169.606,19955.055,33845.027,0.212,11.928,30.752,26.582,175.618,181.948,-4.622,-3.48,-8.058,2.23,99.7,394.966,488.243,-93.277,-79.796,1818.766,3374.349,-4.444,,1696.773,,,
Ethiopia,2021,2114.163,4341.387,205.348,20747.431,42604.388,0.212,13.82,28.023,25.168,222.673,245.794,-1.324,-0.737,3.148,12.58,101.9,478.888,599.007,-120.119,-96.118,2335.153,4341.387,-3.169,,2190.786,,,
Ethiopia,2022,2248.572,6157.538,273.842,21603.847,59160.452,0.218,17.224,25.34,21.293,298.243,328.887,7.467,8.986,10.969,2.486,104.082,525.736,781.789,-256.054,-217.541,2857.748,6157.538,-5.169,,2705.263,,,
Ethiopia,2023,2385.938,8499.779,356.245,22562.638,80378.208,0.225,21.612,21.042,18.732,385.127,409.547,-6.055,-10.135,6.953,-10.053,105.747,656.511,888.934,-232.423,-178.208,3222.539,8499.779,-3.727,,3070.054,,,
Fiji,2017,10.339,11.065,107.018,11684.34,12504.367,0.01,0.939,19.551,,116.408,116.917,,,,,0.885,2.799,3.024,-0.225,0.05,4.672,10.758,-0.356,4.5,4.625,,,
Fiji,2018,10.733,11.651,108.544,12062.88,13093.577,0.01,0.93,20.358,,121.159,122.586,,,,,0.89,3.205,3.705,-0.499,-0.21,5.221,11.407,-0.472,4.5,5.168,,,
Fiji,2019,10.671,11.762,110.223,11926.703,13145.926,0.009,0.928,19.95,,123.307,121.516,,,,,0.895,3.137,3.561,-0.423,-0.1,5.735,11.716,-0.698,4.5,5.678,,,
Fiji,2020,8.853,9.613,108.589,9839.831,10684.928,0.008,0.902,19.1,,120.107,118.093,,,,,0.9,2.475,3.322,-0.847,-0.502,6.686,10.509,-0.608,13.351,6.619,,,
Fiji,2021,8.421,8.914,105.86,9307.919,9853.328,0.007,0.842,20.222,,120.294,121.623,,,,,0.905,1.905,3.162,-1.257,-0.895,7.664,9.205,-0.685,9,7.587,,,
Fiji,2022,10.106,10.963,108.477,11109.416,12051.17,0.008,0.806,20.012,,125.491,125.367,,,,,0.91,2.16,3.385,-1.225,-0.855,9.204,10.109,-0.864,6.5,9.112,,,
Fiji,2023,10.86,12.31,113.353,11872.204,13457.485,0.009,0.812,20.075,,129.256,131.009,,,,,0.915,2.637,3.389,-0.752,-0.298,9.821,11.749,-0.602,5.5,9.723,,,
Finland,2017,224.266,226.301,100.907,40751.208,41120.986,0.214,0.863,23.977,23.174,101.232,101.59,4.314,5.21,8.822,8.8,5.503,119.891,121.371,-1.48,-0.894,149.457,226.301,-2.052,8.825,49.378,2.438,-2.117,0.315
Finland,2018,226.822,233.462,102.927,41142.146,42346.544,0.209,0.86,25.237,23.392,102.415,102.93,5.732,3.843,1.503,0.815,5.513,122.628,124.623,-1.995,-1.611,151.384,233.462,-5.089,7.425,57.125,2.507,-2.435,0.385
Finland,2019,229.599,239.858,104.468,41609.708,43468.924,0.206,0.858,24.063,23.763,103.579,104.1,2.364,0.03,6.675,3.936,5.518,125.661,127.936,-2.275,-1.908,155.613,239.858,-0.805,6.725,64.734,2.533,-3.127,0.479
Finland,2020,224.192,238.038,106.176,40575.593,43081.524,0.207,0.86,24.493,25.023,103.976,104.3,-6.157,-3.473,-7.764,-4.527,5.525,122.844,136.124,-13.28,-13.007,177.906,238.038,1.44,7.767,79.126,2.494,-8.383,-2.849
Finland,2021,231.298,250.92,108.483,41797.371,45343.221,0.201,0.841,24.039,24.453,106.124,107.6,6.031,6.765,5.816,5.177,5.534,132.881,139.913,-7.032,-7.12,181.948,250.92,1.23,7.617,86.061,2.553,-6.093,-0.703
Finland,2022,235.01,268.65,114.314,42357.569,48420.752,0.198,0.828,26.271,22.627,113.73,117.105,8.561,5.361,3.413,2.26,5.548,140.227,142.511,-2.284,-2.439,194.758,268.65,-10.315,6.767,88.348,2.618,-3.251,-0.101
Finland,2023,234.707,280.881,119.673,41850.438,50083.702,0.192,0.837,24.615,22.898,118.814,122.34,-3.852,-7,-0.042,0.5,5.608,145.82,153.159,-7.339,-7.354,206.823,280.881,-5.248,7.3,95.687,2.636,-4.848,-1.28
France,2017,2250.324,2297.242,102.085,34813.648,35539.493,2.447,0.766,23.436,22.67,101.473,102.23,4.851,6,4.63,5.349,64.639,1230.059,1298.021,-67.962,-30.429,2254.3,2297.242,-19.888,9.408,2053.2,27.045,-44.175,-1.547
France,2018,2291.242,2363.306,103.145,35334.66,36446.004,2.406,0.756,23.857,23.026,103.602,104.2,2.946,2.309,4.516,3.986,64.844,1260.956,1315.051,-54.095,-16.07,2310.9,2363.306,-23.212,9.017,2109,27.174,-36.674,-0.824
France,2019,2334.52,2437.635,104.417,35862.303,37446.329,2.386,0.752,24.365,24.877,104.945,105.93,2.471,2.32,1.641,1.799,65.097,1274.57,1349.275,-74.705,-41.611,2374.9,2437.635,13.99,8.425,2166.6,27.389,-51.405,0
France,2020,2155.184,2317.832,107.547,33019.947,35511.905,2.272,0.765,24.086,22.468,105.498,105.653,-12.649,-10.945,-17.072,-15.325,65.269,1213.679,1421.915,-208.236,-181.034,2657.4,2317.832,-42.801,8.025,2346.5,27.415,-141.878,-4.727
France,2021,2292.459,2499.674,109.039,35025.994,38191.988,2.274,0.742,24.875,25.236,107.677,109.173,9.142,8.78,10.669,9.184,65.45,1315.601,1477.68,-162.079,-129.863,2823.7,2499.674,10.669,7.858,2509.8,27.912,-130.711,-1.935
France,2022,2350.282,2638.008,112.242,35801.908,40184.845,2.256,0.714,26.278,24.236,114.034,116.77,8.801,6.19,7.364,2.894,65.647,1412.125,1538.921,-126.796,-79.884,2949.3,2638.008,-56.77,7.317,2673.9,28.29,-111.391,-0.894
France,2023,2372.635,2801.578,118.079,36040.826,42556.57,2.213,0.724,25.624,24.394,120.459,121.468,2.867,1.9,4.448,4.341,65.832,1454.661,1590.77,-136.109,-91.176,3082.596,2801.578,-37.506,7.356,2790.119,28.29,-121.424,-0.833
Gabon,2017,5484.686,8669.068,158.059,2708570.88,4281153.506,0.025,279.766,31.274,22.621,128.734,129.112,6.159,6.159,-8.236,-8.236,2.025,1422.983,1570.292,-147.309,71.698,5451.59,8669.068,-1.291,,,,,
Gabon,2018,5534.528,9343.897,168.829,2696096.803,4551797.181,0.025,291.812,28.376,23.514,134.884,137.185,-0.189,-0.189,-2.101,-2.101,2.053,1580.816,1600.625,-19.809,205.234,5706.972,9343.897,-0.811,,,,,
Gabon,2019,5746.138,9856.684,171.536,2761980.133,4737784.932,0.025,291.266,31.588,26.577,137.611,138.586,7.277,7.277,6.728,6.728,2.08,1931.333,1721.041,210.291,435.187,5910.261,9856.684,-0.835,,,,,
Gabon,2020,5641.845,8814.843,156.24,2676699.834,4182087.59,0.025,261.877,30.402,23.505,139.954,140.738,-0.727,-0.727,18.871,18.871,2.108,1552.948,1746.339,-193.391,103.542,6901.428,8814.843,-1.058,,,,,
Gabon,2021,5724.667,11211.46,195.845,2681732.161,5252031.372,0.024,314.148,31.777,27.271,141.462,143.095,-11.338,-11.338,-10.504,-10.504,2.135,1652.723,1860.457,-207.734,100.782,7378.914,11211.46,-0.911,,,,,
Gabon,2022,5898.524,13143.764,222.831,2729257.464,6081642.894,0.024,334.037,30.987,32.585,147.475,150.798,8.679,8.679,-12.585,-12.585,2.161,2378.78,2130.074,248.706,579.532,7582.142,13143.764,0.338,,,,,
Gabon,2023,6061.428,11643.792,192.097,2771081.299,5323150.688,0.024,277.749,32.822,31.996,153.144,155.3,0.704,0.704,8.086,8.086,2.187,2166.039,2213.141,-47.103,316.098,7555.768,11643.792,-0.16,,,,,
Georgia,2017,36.613,40.762,111.333,9825.166,10938.617,0.041,0.805,27.29,19.235,124.181,127.045,8.071,7.19,11.629,10.664,3.726,11.062,11.248,-0.187,0.295,16.079,40.762,-1.308,21.6,,,-1.084,
Georgia,2018,38.386,44.599,116.188,10292.122,11958.211,0.042,0.82,28.123,21.349,127.429,128.969,10.23,8.421,10.233,16.513,3.73,11.761,12.125,-0.364,0.156,17.343,44.599,-1.192,19.2,,,-0.842,
Georgia,2019,40.298,49.253,122.221,10822.613,13227.515,0.043,0.847,25.299,19.437,133.613,137.993,6.747,4.309,9.998,15.63,3.724,13.35,14.257,-0.907,-0.297,19.915,49.253,-1.025,17.6,,,-0.846,
Georgia,2020,37.574,49.267,131.12,10108.881,13254.792,0.041,0.897,23.857,11.357,140.564,141.311,-17.073,-11.053,-36.494,-13.966,3.717,12.422,16.981,-4.559,-3.79,29.654,49.267,-1.981,18.5,,,-2.427,
Georgia,2021,41.506,60.003,144.565,11131.792,16092.722,0.043,0.947,18.972,8.569,154.012,161.009,11,10.715,24.586,11.844,3.729,15.313,18.939,-3.627,-2.827,29.812,60.003,-1.937,20.6,,,-1.426,
Georgia,2022,45.702,71.754,157.005,12389.985,19452.953,0.046,0.961,20.706,16.729,172.336,176.864,14.743,11.891,40.209,16.545,3.689,19.28,21.145,-1.865,-1.104,28.538,71.754,-0.979,17.3,,,-0.205,
Georgia,2023,48.532,78.582,161.919,13198.468,21370.844,0.047,0.956,21.313,15.246,176.52,178.279,13.803,12,14.223,6,3.677,21.504,23.85,-2.346,-1.203,31.111,78.582,-1.821,18.4,,,0.082,
Germany,2017,3176.58,3267.16,102.851,38430.865,39526.719,3.602,0.741,20.962,28.797,102.067,102.9,5.725,5.442,5.559,5.835,82.657,1486.925,1443.273,43.652,70.923,2130.519,3267.16,289.055,3.567,1487.389,40.936,37.345,0.972
Germany,2018,3207.83,3365.45,104.914,38692.608,40593.809,3.513,0.738,21.92,29.871,104.042,104.8,4.12,4.771,2.4,1.96,82.906,1557.224,1491.601,65.623,89.931,2083.367,3365.45,316.177,3.208,1440.697,41.207,54.371,0.79
Germany,2019,3242.17,3474.11,107.154,39018.57,41809.9,3.456,0.74,21.87,30.04,105.45,106.6,3.376,2.711,2.297,1.092,83.093,1616.462,1563.438,53.024,73.24,2068.81,3474.11,317.797,2.975,1413.384,41.597,45.783,0.357
Germany,2020,3118.02,3403.73,109.163,37493.777,40929.402,3.427,0.744,21.969,29.027,105.842,106,-8.901,-5.726,-10.032,-9.404,83.161,1569.885,1717.583,-147.698,-132.271,2339.934,3403.73,274.18,3.625,1569.972,41.201,-101.644,-3.136
Germany,2021,3216.82,3617.45,112.454,38665.561,43481.057,3.327,0.734,23.217,30.921,109.242,112.2,8.761,7.679,9.488,9.624,83.196,1712.862,1842.603,-129.741,-113.586,2494.587,3617.45,329.835,3.575,1705.796,41.371,-110.113,-1.07
Germany,2022,3274.86,3876.81,118.381,39080.408,46263.753,3.278,0.722,25.029,29.208,118.708,123.2,6.771,3.763,3.451,2.116,83.798,1821.233,1918.143,-96.91,-75.424,2563.081,3876.81,170.763,3.067,1774.29,42.428,-81.678,0.561
Germany,2023,3257.341,4070.342,124.959,38842.14,48536.765,3.168,0.735,23.805,29.801,126.216,128.275,0.175,-2.404,0.939,0.564,83.861,1889.863,2007.565,-117.702,-86.38,2680.783,4070.342,265.623,3.264,1891.992,42.586,-100.258,-0.85
Ghana,2017,146.146,262.798,179.819,5050.023,9080.896,0.122,1.764,19.566,16.246,199.323,207.152,8.03,-2.54,31.575,31.575,28.94,35.782,46.206,-10.423,3.149,149.753,262.798,-2.002,,136.32,,,
Ghana,2018,155.207,308.587,198.823,5251.552,10441.295,0.125,1.905,21.709,18.698,218.931,226.676,8.122,4.23,1.241,1.241,29.555,43.523,64.48,-20.957,-4.169,191.251,308.587,-2.043,,187.341,,,
Ghana,2019,165.308,356.544,215.685,5479.524,11818.531,0.129,2.03,18.647,15.92,234.571,244.264,10.527,2.127,5.122,5.122,30.168,53.38,80.189,-26.809,-7.04,208.022,356.544,-1.526,,208.022,,,
Ghana,2020,166.157,391.941,235.886,5398.458,12734.18,0.134,2.191,18.224,15.177,257.758,269.845,-7.325,-1.232,-6.37,-6.37,30.779,55.138,123.504,-68.366,-43.767,283.52,391.941,-1.774,,283.52,,,
Ghana,2021,174.592,461.695,264.442,5561.283,14706.371,0.133,2.351,17.037,13.842,283.471,303.902,13.477,9.619,-10.303,-10.303,31.394,70.097,125.636,-55.54,-22.017,365.473,461.695,-2.157,,365.473,,,
Ghana,2022,179.966,610.222,339.077,5609.562,19020.748,0.132,2.817,16.24,14.157,373.879,468.313,8.861,4.08,4.666,4.666,32.082,96.651,165.103,-68.452,-22.764,563.708,610.222,-1.517,,563.708,,,
Ghana,2023,182.053,855.165,469.733,5533.202,25991.302,0.13,3.764,16.476,14.012,531.603,614.991,-2.89,-1.863,-6.894,-6.894,32.902,134.471,173.78,-39.309,-4.461,726.115,855.165,-1.911,,726.115,,,
Greece,2017,177.427,176.903,99.705,16476.906,16428.29,0.251,0.576,12.022,9.448,119.922,117.776,5.927,5.672,8.123,5.803,10.768,87.392,85.791,1.601,7.167,324.097,176.903,-5.143,21.45,,3.753,12.103,-11.143
Greece,2018,180.387,179.558,99.541,16793.96,16716.809,0.246,0.562,13.15,9.573,120.851,118.52,7.262,7.078,9.064,9.734,10.741,88.531,87.078,1.453,7.531,342.371,179.558,-7.589,19.3,,3.828,9.385,-8.445
Greece,2019,183.786,183.351,99.763,17136.846,17096.304,0.244,0.553,12.436,10.203,121.476,119.765,0.913,-0.195,3.329,-0.034,10.725,88.067,88.131,-0.064,5.439,340.177,183.351,-4.584,17.325,,3.911,5.472,-6.078
Greece,2020,167.238,165.406,98.905,15602.62,15431.73,0.229,0.541,14.961,7.63,119.943,116.903,-1.922,2.496,-22.873,0.196,10.719,81.987,99.332,-17.345,-12.395,351.374,165.406,-13.84,16.325,,3.875,-4.906,-13.833
Greece,2021,181.343,181.675,100.183,16981.876,17012.947,0.234,0.525,18.147,11.051,120.632,121.999,11.445,7.43,23.06,13.369,10.679,90.905,104.829,-13.924,-9.4,364.698,181.675,-15.258,14.775,,3.928,-8.234,-6.255
Greece,2022,192.067,208.03,108.311,18362.457,19888.56,0.24,0.53,21.412,11.288,131.85,131.235,2.994,2.97,9.175,6.178,10.46,104.41,109.21,-4.8,0.2,370.526,208.03,-22.197,12.425,,4.141,-3.736,-1.064
Greece,2023,196.797,222.715,113.17,18814.621,21292.485,0.239,0.534,20.836,13.902,137.279,135.058,0.969,0.895,3.325,2.212,10.46,105.319,108.977,-3.658,2.272,374.099,222.715,-16.805,10.826,,4.298,-3.997,0.337
Grenada,2017,2.37,3.039,128.263,21372.278,27412.649,0.001,1.69,20.94,9.385,110.368,110.457,14.258,14.258,4.369,-10.172,0.111,0.778,0.687,0.092,0.173,2.14,3.039,-0.13,,,,0.055,
Grenada,2018,2.473,3.15,127.36,22189.342,28260.37,0.001,1.639,24.285,11.38,111.257,112.008,5.262,5.262,1.253,24.513,0.111,0.849,0.705,0.145,0.208,2.016,3.15,-0.151,,,,0.091,
Grenada,2019,2.49,3.276,131.598,22229.157,29253.138,0.001,1.664,24.545,14.398,111.923,112.09,3.084,3.084,0.645,1.189,0.112,0.872,0.709,0.163,0.223,1.918,3.276,-0.123,,,,0.119,
